DGP,Simulation,ATE,ATT,ATC,Estimator,Bias,SE,RMSE,MAE,RESS,Balance,Time
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:Krls,0.529184279000979,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:AIPW:SL,0.0572452458121411,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:LogLin,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:xgboost,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:bart,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:earth,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:Krls,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:TMLE:SL,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:DML:LogLin,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:DML:xgboost,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:DML:earth,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:DML:Krls,,,,,,,
17,9,1.54388994216469,1.32250183956904,1.82302239920384,DR:DML:SL,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Diff-in-means,1.20210064626299,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Coeff:Linear,0.670894276154527,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Coeff:Linear:Lin,0.676673568502104,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,G-comp:single:xgboost,-0.0558923269580971,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,G-comp:single:earth,0.0690459407395148,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,G-comp:single:Krls,-0.389322903183476,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,G-comp:single:bart,0.0442112540687623,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Ebal:raw,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Ebal:expand,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:Lin,0.672302898484166,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:xgboost,-0.0357375198172196,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:earth,0.0679752031900316,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:Krls,0.769905964001275,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:bart,0.0344843065655862,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:Yd:all,-0.0521242773046273,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:raw,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:expand,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:Lin,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:Lasso,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:xgboost,0.188693081874095,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:earth,0.208304145928032,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:Krls,0.947462745995415,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:bart,0.740931165214249,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,Bal:IPW:all,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:LogLin,0.663412958555097,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:xgboost,-0.0219544478846805,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:bart,0.0319916813419319,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:earth,0.0326321813595021,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:Krls,0.733072714182047,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:AIPW:SL,0.00906836549065559,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:LogLin,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:xgboost,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:bart,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:earth,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:Krls,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:TMLE:SL,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:DML:LogLin,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:DML:xgboost,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:DML:earth,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:DML:Krls,,,,,,,
17,10,4.15781037465154,4.21576117866601,4.09018366924477,DR:DML:SL,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Diff-in-means,-0.769021749088802,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Coeff:Linear,-0.442749211001566,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Coeff:Linear:Lin,-0.3981923112036,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,G-comp:single:xgboost,0.0267200785131712,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,G-comp:single:earth,-0.0282133729793457,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,G-comp:single:Krls,-1.06943339060178,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,G-comp:single:bart,0.102225577269602,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Ebal:raw,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Ebal:expand,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:Lin,-0.412624428175399,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:xgboost,0.0851136213263724,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:earth,-0.0286130660997292,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:Krls,-0.480101061739296,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:bart,0.109617450882595,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:Yd:all,0.116535109157951,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:raw,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:expand,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:Lin,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:Lasso,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:xgboost,0.291977441044791,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:earth,0.461113587310194,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:Krls,-0.0714056710292961,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:bart,-0.0739503373714854,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,Bal:IPW:all,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:LogLin,-0.753611644266017,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:xgboost,0.0784151011481979,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:bart,0.12763026452178,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:earth,0.0421432407549331,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:Krls,-0.503150231319127,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:AIPW:SL,0.079010816598867,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:LogLin,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:xgboost,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:bart,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:earth,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:Krls,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:TMLE:SL,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:DML:LogLin,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:DML:xgboost,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:DML:earth,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:DML:Krls,,,,,,,
18,1,3.45205847685121,3.72976504938013,3.10719410573685,DR:DML:SL,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Diff-in-means,0.668727888058184,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Coeff:Linear,0.726745479804632,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Coeff:Linear:Lin,0.715485385276935,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,G-comp:single:xgboost,0.294675552382201,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,G-comp:single:earth,0.0923854738038647,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,G-comp:single:Krls,-0.156744450949463,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,G-comp:single:bart,0.417834669913434,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Ebal:raw,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Ebal:expand,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:Lin,0.715673629411943,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:xgboost,0.328027213802258,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:earth,0.0959149617610722,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:Krls,0.662078296984256,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:bart,0.416173435871811,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:Yd:all,0.308667284838135,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:raw,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:expand,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:Lin,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:Lasso,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:xgboost,0.431759842052243,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:earth,0.440278753056749,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:Krls,0.768555003079992,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:bart,0.530638064772276,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,Bal:IPW:all,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:LogLin,0.777400702033287,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:xgboost,0.322486668592374,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:bart,0.376016424159337,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:earth,0.0844561071571675,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:Krls,0.694819791320762,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:AIPW:SL,0.162683509875732,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:LogLin,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:xgboost,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:bart,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:earth,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:Krls,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:TMLE:SL,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:DML:LogLin,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:DML:xgboost,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:DML:earth,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:DML:Krls,,,,,,,
18,2,3.24036470072172,3.43237539578209,2.97794692970033,DR:DML:SL,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Diff-in-means,0.106510559612012,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Coeff:Linear,-0.155367846925394,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Coeff:Linear:Lin,-0.153706758393324,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,G-comp:single:xgboost,0.00624511933035299,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,G-comp:single:earth,-0.0301841204459796,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,G-comp:single:Krls,-0.56673363164394,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,G-comp:single:bart,-0.0355735511392301,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Ebal:raw,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Ebal:expand,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:Lin,-0.162845270260739,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:xgboost,0.0533279240667777,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:earth,-0.0317617878651189,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:Krls,-0.0636466879969091,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:bart,-0.0346548873954715,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:Yd:all,0.0136955626262609,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:raw,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:expand,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:Lin,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:Lasso,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:xgboost,0.754677660699428,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:earth,-0.766601512065704,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:Krls,0.318156018156463,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:bart,0.353161313880221,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,Bal:IPW:all,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:LogLin,-0.217325114389056,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:xgboost,0.0542220537942937,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:bart,-0.0442301730415582,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:earth,-0.100608329821618,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:Krls,-0.0341201205612309,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:AIPW:SL,-0.0466221685671653,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:LogLin,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:xgboost,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:bart,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:earth,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:Krls,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:TMLE:SL,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:DML:LogLin,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:DML:xgboost,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:DML:earth,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:DML:Krls,,,,,,,
18,3,3.49275179625574,3.95807258727563,2.87337819966519,DR:DML:SL,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Diff-in-means,0.108663772329509,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Coeff:Linear,0.0184645745142997,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Coeff:Linear:Lin,-0.0784471775474427,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,G-comp:single:xgboost,-0.0770809141771569,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,G-comp:single:earth,0.00203985135272111,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,G-comp:single:Krls,-0.84673828362286,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,G-comp:single:bart,-0.105043682885241,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Ebal:raw,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Ebal:expand,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:Lin,-0.083219117890071,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:xgboost,-0.0789822515311862,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:earth,0.0012313642523285,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:Krls,-0.0756026751609344,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:bart,-0.105601281915176,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:Yd:all,-0.0951539739308092,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:raw,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:expand,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:Lin,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:Lasso,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:xgboost,-0.573024176282696,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:earth,-0.417507997396765,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:Krls,-0.645309307233712,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:bart,-0.203272403037408,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,Bal:IPW:all,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:LogLin,3.99954908287778,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:xgboost,-0.0942373457672967,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:bart,-0.116532885882032,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:earth,0.025114456642988,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:Krls,-0.0980018979453538,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:AIPW:SL,-0.0244954040029397,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:LogLin,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:xgboost,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:bart,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:earth,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:Krls,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:TMLE:SL,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:DML:LogLin,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:DML:xgboost,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:DML:earth,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:DML:Krls,,,,,,,
18,4,1.81128966332275,1.21836783921708,2.5244277471783,DR:DML:SL,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Diff-in-means,-0.345446567540879,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Coeff:Linear,0.257417003542212,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Coeff:Linear:Lin,-0.00621525854080129,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,G-comp:single:xgboost,0.0936705448569732,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,G-comp:single:earth,-0.126200323428428,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,G-comp:single:Krls,-0.486633724374244,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,G-comp:single:bart,0.223283475326129,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Ebal:raw,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Ebal:expand,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:Lin,-0.0142943748602664,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:xgboost,0.0935231036318926,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:earth,-0.126902172650913,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:Krls,0.148555741985294,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:bart,0.20804228341085,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:Yd:all,0.160008396060593,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:raw,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:expand,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:Lin,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:Lasso,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:xgboost,0.604082572765498,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:earth,0.748258366054734,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:Krls,0.722997178770434,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:bart,-0.0742975717937107,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,Bal:IPW:all,,,,,,,
18,5,1.57464723773166,2.48902311676593,0.928115555044442,DR:AIPW:LogLin,0.0561310451787531,,,,,,
