DGP,Simulation,algorithm,time
16,62,Krls:ps,
16,62,SL:ps,
16,62,Krls:pps,
16,62,SL:pps,
16,62,Bal:SL:ps,
16,62,Bal:SL:Yd,
16,62,Bal:SL:pps,
16,63,Krls:single,
16,63,SL:single,
16,63,Krls:cross,
16,63,SL:cross,
16,63,Krls:ps,
16,63,SL:ps,
16,63,Krls:pps,
16,63,SL:pps,
16,63,Bal:SL:ps,
16,63,Bal:SL:Yd,
16,63,Bal:SL:pps,
16,64,Krls:single,
16,64,SL:single,
16,64,Krls:cross,
16,64,SL:cross,
16,64,Krls:ps,
16,64,SL:ps,
16,64,Krls:pps,
16,64,SL:pps,
16,64,Bal:SL:ps,
16,64,Bal:SL:Yd,
16,64,Bal:SL:pps,
16,65,Krls:single,
16,65,SL:single,
16,65,Krls:cross,
16,65,SL:cross,
16,65,Krls:ps,
16,65,SL:ps,
16,65,Krls:pps,
16,65,SL:pps,
16,65,Bal:SL:ps,
16,65,Bal:SL:Yd,
16,65,Bal:SL:pps,
16,66,Krls:single,
16,66,SL:single,
16,66,Krls:cross,
16,66,SL:cross,
16,66,Krls:ps,
16,66,SL:ps,
16,66,Krls:pps,
16,66,SL:pps,
16,66,Bal:SL:ps,
16,66,Bal:SL:Yd,
16,66,Bal:SL:pps,
16,67,Krls:single,
16,67,SL:single,
16,67,Krls:cross,
16,67,SL:cross,
16,67,Krls:ps,
16,67,SL:ps,
16,67,Krls:pps,
16,67,SL:pps,
16,67,Bal:SL:ps,
16,67,Bal:SL:Yd,
16,67,Bal:SL:pps,
16,68,Krls:single,
16,68,SL:single,
16,68,Krls:cross,
16,68,SL:cross,
16,68,Krls:ps,
16,68,SL:ps,
16,68,Krls:pps,
16,68,SL:pps,
16,68,Bal:SL:ps,
16,68,Bal:SL:Yd,
16,68,Bal:SL:pps,
16,69,Krls:single,
16,69,SL:single,
16,69,Krls:cross,
16,69,SL:cross,
16,69,Krls:ps,
16,69,SL:ps,
16,69,Krls:pps,
16,69,SL:pps,
16,69,Bal:SL:ps,
16,69,Bal:SL:Yd,
16,69,Bal:SL:pps,
16,70,Krls:single,
16,70,SL:single,
16,70,Krls:cross,
16,70,SL:cross,
16,70,Krls:ps,
16,70,SL:ps,
16,70,Krls:pps,
16,70,SL:pps,
16,70,Bal:SL:ps,
16,70,Bal:SL:Yd,
16,70,Bal:SL:pps,
16,71,Krls:single,
16,71,SL:single,
16,71,Krls:cross,
16,71,SL:cross,
16,71,Krls:ps,
16,71,SL:ps,
16,71,Krls:pps,
16,71,SL:pps,
16,71,Bal:SL:ps,
16,71,Bal:SL:Yd,
16,71,Bal:SL:pps,
16,72,Krls:single,
16,72,SL:single,
16,72,Krls:cross,
16,72,SL:cross,
16,72,Krls:ps,
16,72,SL:ps,
16,72,Krls:pps,
16,72,SL:pps,
16,72,Bal:SL:ps,
16,72,Bal:SL:Yd,
16,72,Bal:SL:pps,
16,73,Krls:single,
16,73,SL:single,
16,73,Krls:cross,
16,73,SL:cross,
16,73,Krls:ps,
16,73,SL:ps,
16,73,Krls:pps,
16,73,SL:pps,
16,73,Bal:SL:ps,
16,73,Bal:SL:Yd,
16,73,Bal:SL:pps,
16,74,Krls:single,
16,74,SL:single,
16,74,Krls:cross,
16,74,SL:cross,
16,74,Krls:ps,
16,74,SL:ps,
16,74,Krls:pps,
16,74,SL:pps,
16,74,Bal:SL:ps,
16,74,Bal:SL:Yd,
16,74,Bal:SL:pps,
16,75,Krls:single,
16,75,SL:single,
16,75,Krls:cross,
16,75,SL:cross,
16,75,Krls:ps,
16,75,SL:ps,
16,75,Krls:pps,
16,75,SL:pps,
16,75,Bal:SL:ps,
16,75,Bal:SL:Yd,
16,75,Bal:SL:pps,
16,76,Krls:single,
16,76,SL:single,
16,76,Krls:cross,
16,76,SL:cross,
16,76,Krls:ps,
16,76,SL:ps,
16,76,Krls:pps,
16,76,SL:pps,
16,76,Bal:SL:ps,
16,76,Bal:SL:Yd,
16,76,Bal:SL:pps,
16,77,Krls:single,
16,77,SL:single,
16,77,Krls:cross,
16,77,SL:cross,
16,77,Krls:ps,
16,77,SL:ps,
16,77,Krls:pps,
16,77,SL:pps,
16,77,Bal:SL:ps,
16,77,Bal:SL:Yd,
16,77,Bal:SL:pps,
16,78,Krls:single,
16,78,SL:single,
16,78,Krls:cross,
16,78,SL:cross,
16,78,Krls:ps,
16,78,SL:ps,
16,78,Krls:pps,
16,78,SL:pps,
16,78,Bal:SL:ps,
16,78,Bal:SL:Yd,
16,78,Bal:SL:pps,
16,79,Krls:single,
16,79,SL:single,
16,79,Krls:cross,
16,79,SL:cross,
16,79,Krls:ps,
16,79,SL:ps,
16,79,Krls:pps,
16,79,SL:pps,
16,79,Bal:SL:ps,
16,79,Bal:SL:Yd,
16,79,Bal:SL:pps,
16,80,Krls:single,
16,80,SL:single,
16,80,Krls:cross,
16,80,SL:cross,
16,80,Krls:ps,
16,80,SL:ps,
16,80,Krls:pps,
16,80,SL:pps,
16,80,Bal:SL:ps,
16,80,Bal:SL:Yd,
16,80,Bal:SL:pps,
16,81,Krls:single,
16,81,SL:single,
16,81,Krls:cross,
16,81,SL:cross,
16,81,Krls:ps,
16,81,SL:ps,
16,81,Krls:pps,
16,81,SL:pps,
16,81,Bal:SL:ps,
16,81,Bal:SL:Yd,
16,81,Bal:SL:pps,
16,82,Krls:single,
16,82,SL:single,
16,82,Krls:cross,
16,82,SL:cross,
16,82,Krls:ps,
16,82,SL:ps,
16,82,Krls:pps,
16,82,SL:pps,
16,82,Bal:SL:ps,
16,82,Bal:SL:Yd,
16,82,Bal:SL:pps,
16,83,Krls:single,
16,83,SL:single,
16,83,Krls:cross,
16,83,SL:cross,
16,83,Krls:ps,
16,83,SL:ps,
16,83,Krls:pps,
16,83,SL:pps,
16,83,Bal:SL:ps,
16,83,Bal:SL:Yd,
16,83,Bal:SL:pps,
16,84,Krls:single,
16,84,SL:single,
16,84,Krls:cross,
16,84,SL:cross,
16,84,Krls:ps,
16,84,SL:ps,
16,84,Krls:pps,
16,84,SL:pps,
16,84,Bal:SL:ps,
16,84,Bal:SL:Yd,
16,84,Bal:SL:pps,
16,85,Krls:single,
16,85,SL:single,
16,85,Krls:cross,
16,85,SL:cross,
16,85,Krls:ps,
16,85,SL:ps,
16,85,Krls:pps,
16,85,SL:pps,
16,85,Bal:SL:ps,
16,85,Bal:SL:Yd,
16,85,Bal:SL:pps,
16,86,Krls:single,
16,86,SL:single,
16,86,Krls:cross,
16,86,SL:cross,
16,86,Krls:ps,
16,86,SL:ps,
16,86,Krls:pps,
16,86,SL:pps,
16,86,Bal:SL:ps,
16,86,Bal:SL:Yd,
16,86,Bal:SL:pps,
16,87,Krls:single,
16,87,SL:single,
16,87,Krls:cross,
16,87,SL:cross,
16,87,Krls:ps,
16,87,SL:ps,
16,87,Krls:pps,
16,87,SL:pps,
16,87,Bal:SL:ps,
16,87,Bal:SL:Yd,
16,87,Bal:SL:pps,
16,88,Krls:single,
16,88,SL:single,
16,88,Krls:cross,
16,88,SL:cross,
16,88,Krls:ps,
16,88,SL:ps,
16,88,Krls:pps,
16,88,SL:pps,
16,88,Bal:SL:ps,
16,88,Bal:SL:Yd,
16,88,Bal:SL:pps,
16,89,Krls:single,
16,89,SL:single,
16,89,Krls:cross,
16,89,SL:cross,
16,89,Krls:ps,
16,89,SL:ps,
16,89,Krls:pps,
16,89,SL:pps,
16,89,Bal:SL:ps,
16,89,Bal:SL:Yd,
16,89,Bal:SL:pps,
16,90,Krls:single,
16,90,SL:single,
16,90,Krls:cross,
16,90,SL:cross,
16,90,Krls:ps,
16,90,SL:ps,
16,90,Krls:pps,
16,90,SL:pps,
16,90,Bal:SL:ps,
16,90,Bal:SL:Yd,
16,90,Bal:SL:pps,
16,91,Krls:single,
16,91,SL:single,
16,91,Krls:cross,
16,91,SL:cross,
16,91,Krls:ps,
16,91,SL:ps,
16,91,Krls:pps,
16,91,SL:pps,
16,91,Bal:SL:ps,
16,91,Bal:SL:Yd,
16,91,Bal:SL:pps,
16,92,Krls:single,
16,92,SL:single,
16,92,Krls:cross,
16,92,SL:cross,
16,92,Krls:ps,
16,92,SL:ps,
16,92,Krls:pps,
16,92,SL:pps,
16,92,Bal:SL:ps,
16,92,Bal:SL:Yd,
16,92,Bal:SL:pps,
16,93,Krls:single,
16,93,SL:single,
16,93,Krls:cross,
16,93,SL:cross,
16,93,Krls:ps,
16,93,SL:ps,
16,93,Krls:pps,
16,93,SL:pps,
16,93,Bal:SL:ps,
16,93,Bal:SL:Yd,
16,93,Bal:SL:pps,
16,94,Krls:single,
16,94,SL:single,
16,94,Krls:cross,
16,94,SL:cross,
16,94,Krls:ps,
16,94,SL:ps,
16,94,Krls:pps,
16,94,SL:pps,
16,94,Bal:SL:ps,
16,94,Bal:SL:Yd,
16,94,Bal:SL:pps,
16,95,Krls:single,
16,95,SL:single,
16,95,Krls:cross,
16,95,SL:cross,
16,95,Krls:ps,
16,95,SL:ps,
16,95,Krls:pps,
16,95,SL:pps,
16,95,Bal:SL:ps,
16,95,Bal:SL:Yd,
16,95,Bal:SL:pps,
16,96,Krls:single,
16,96,SL:single,
16,96,Krls:cross,
16,96,SL:cross,
16,96,Krls:ps,
16,96,SL:ps,
16,96,Krls:pps,
16,96,SL:pps,
16,96,Bal:SL:ps,
16,96,Bal:SL:Yd,
16,96,Bal:SL:pps,
16,97,Krls:single,
16,97,SL:single,
16,97,Krls:cross,
16,97,SL:cross,
16,97,Krls:ps,
16,97,SL:ps,
16,97,Krls:pps,
16,97,SL:pps,
16,97,Bal:SL:ps,
16,97,Bal:SL:Yd,
16,97,Bal:SL:pps,
16,98,Krls:single,
16,98,SL:single,
16,98,Krls:cross,
16,98,SL:cross,
16,98,Krls:ps,
16,98,SL:ps,
16,98,Krls:pps,
16,98,SL:pps,
16,98,Bal:SL:ps,
16,98,Bal:SL:Yd,
16,98,Bal:SL:pps,
16,99,Krls:single,
16,99,SL:single,
16,99,Krls:cross,
16,99,SL:cross,
16,99,Krls:ps,
16,99,SL:ps,
16,99,Krls:pps,
16,99,SL:pps,
16,99,Bal:SL:ps,
16,99,Bal:SL:Yd,
16,99,Bal:SL:pps,
16,100,Krls:single,
16,100,SL:single,
16,100,Krls:cross,
16,100,SL:cross,
16,100,Krls:ps,
16,100,SL:ps,
16,100,Krls:pps,
16,100,SL:pps,
16,100,Bal:SL:ps,
16,100,Bal:SL:Yd,
16,100,Bal:SL:pps,
17,1,Krls:single,
17,1,SL:single,
17,1,Krls:cross,
17,1,SL:cross,
17,1,Krls:ps,
17,1,SL:ps,
17,1,Krls:pps,
17,1,SL:pps,
17,1,Bal:SL:ps,
17,1,Bal:SL:Yd,
17,1,Bal:SL:pps,
17,2,Krls:single,
17,2,SL:single,
17,2,Krls:cross,
17,2,SL:cross,
17,2,Krls:ps,
17,2,SL:ps,
17,2,Krls:pps,
17,2,SL:pps,
17,2,Bal:SL:ps,
17,2,Bal:SL:Yd,
17,2,Bal:SL:pps,
17,3,Krls:single,
17,3,SL:single,
17,3,Krls:cross,
17,3,SL:cross,
17,3,Krls:ps,
17,3,SL:ps,
17,3,Krls:pps,
17,3,SL:pps,
17,3,Bal:SL:ps,
17,3,Bal:SL:Yd,
17,3,Bal:SL:pps,
17,4,Krls:single,
17,4,SL:single,
17,4,Krls:cross,
17,4,SL:cross,
17,4,Krls:ps,
17,4,SL:ps,
17,4,Krls:pps,
17,4,SL:pps,
17,4,Bal:SL:ps,
17,4,Bal:SL:Yd,
17,4,Bal:SL:pps,
17,5,Krls:single,
17,5,SL:single,
17,5,Krls:cross,
17,5,SL:cross,
17,5,Krls:ps,
17,5,SL:ps,
17,5,Krls:pps,
17,5,SL:pps,
17,5,Bal:SL:ps,
17,5,Bal:SL:Yd,
17,5,Bal:SL:pps,
17,6,Krls:single,
17,6,SL:single,
17,6,Krls:cross,
17,6,SL:cross,
17,6,Krls:ps,
17,6,SL:ps,
17,6,Krls:pps,
17,6,SL:pps,
17,6,Bal:SL:ps,
17,6,Bal:SL:Yd,
17,6,Bal:SL:pps,
17,7,Krls:single,
17,7,SL:single,
17,7,Krls:cross,
17,7,SL:cross,
17,7,Krls:ps,
17,7,SL:ps,
17,7,Krls:pps,
17,7,SL:pps,
17,7,Bal:SL:ps,
17,7,Bal:SL:Yd,
17,7,Bal:SL:pps,
17,8,Krls:single,
17,8,SL:single,
17,8,Krls:cross,
17,8,SL:cross,
17,8,Krls:ps,
17,8,SL:ps,
17,8,Krls:pps,
17,8,SL:pps,
17,8,Bal:SL:ps,
17,8,Bal:SL:Yd,
17,8,Bal:SL:pps,
17,9,Krls:single,
17,9,SL:single,
17,9,Krls:cross,
17,9,SL:cross,
17,9,Krls:ps,
17,9,SL:ps,
17,9,Krls:pps,
17,9,SL:pps,
17,9,Bal:SL:ps,
17,9,Bal:SL:Yd,
17,9,Bal:SL:pps,
17,10,Krls:single,
17,10,SL:single,
17,10,Krls:cross,
17,10,SL:cross,
17,10,Krls:ps,
17,10,SL:ps,
17,10,Krls:pps,
17,10,SL:pps,
17,10,Bal:SL:ps,
17,10,Bal:SL:Yd,
17,10,Bal:SL:pps,
17,11,Krls:single,
17,11,SL:single,
17,11,Krls:cross,
17,11,SL:cross,
17,11,Krls:ps,
17,11,SL:ps,
17,11,Krls:pps,
17,11,SL:pps,
17,11,Bal:SL:ps,
17,11,Bal:SL:Yd,
17,11,Bal:SL:pps,
17,12,Krls:single,
17,12,SL:single,
17,12,Krls:cross,
17,12,SL:cross,
17,12,Krls:ps,
17,12,SL:ps,
17,12,Krls:pps,
17,12,SL:pps,
17,12,Bal:SL:ps,
17,12,Bal:SL:Yd,
17,12,Bal:SL:pps,
17,13,Krls:single,
17,13,SL:single,
17,13,Krls:cross,
17,13,SL:cross,
17,13,Krls:ps,
17,13,SL:ps,
17,13,Krls:pps,
17,13,SL:pps,
17,13,Bal:SL:ps,
17,13,Bal:SL:Yd,
17,13,Bal:SL:pps,
17,14,Krls:single,
17,14,SL:single,
17,14,Krls:cross,
17,14,SL:cross,
17,14,Krls:ps,
17,14,SL:ps,
17,14,Krls:pps,
17,14,SL:pps,
17,14,Bal:SL:ps,
17,14,Bal:SL:Yd,
17,14,Bal:SL:pps,
17,15,Krls:single,
17,15,SL:single,
17,15,Krls:cross,
17,15,SL:cross,
17,15,Krls:ps,
17,15,SL:ps,
17,15,Krls:pps,
17,15,SL:pps,
17,15,Bal:SL:ps,
17,15,Bal:SL:Yd,
17,15,Bal:SL:pps,
17,16,Krls:single,
17,16,SL:single,
17,16,Krls:cross,
17,16,SL:cross,
17,16,Krls:ps,
17,16,SL:ps,
17,16,Krls:pps,
17,16,SL:pps,
17,16,Bal:SL:ps,
17,16,Bal:SL:Yd,
17,16,Bal:SL:pps,
17,17,Krls:single,
17,17,SL:single,
17,17,Krls:cross,
17,17,SL:cross,
17,17,Krls:ps,
17,17,SL:ps,
17,17,Krls:pps,
17,17,SL:pps,
17,17,Bal:SL:ps,
17,17,Bal:SL:Yd,
17,17,Bal:SL:pps,
17,18,Krls:single,
17,18,SL:single,
17,18,Krls:cross,
17,18,SL:cross,
17,18,Krls:ps,
17,18,SL:ps,
17,18,Krls:pps,
17,18,SL:pps,
17,18,Bal:SL:ps,
17,18,Bal:SL:Yd,
17,18,Bal:SL:pps,
17,19,Krls:single,
17,19,SL:single,
17,19,Krls:cross,
17,19,SL:cross,
17,19,Krls:ps,
17,19,SL:ps,
17,19,Krls:pps,
17,19,SL:pps,
17,19,Bal:SL:ps,
17,19,Bal:SL:Yd,
17,19,Bal:SL:pps,
17,20,Krls:single,
17,20,SL:single,
17,20,Krls:cross,
17,20,SL:cross,
17,20,Krls:ps,
17,20,SL:ps,
17,20,Krls:pps,
17,20,SL:pps,
17,20,Bal:SL:ps,
17,20,Bal:SL:Yd,
17,20,Bal:SL:pps,
17,21,Krls:single,
17,21,SL:single,
17,21,Krls:cross,
17,21,SL:cross,
17,21,Krls:ps,
17,21,SL:ps,
17,21,Krls:pps,
17,21,SL:pps,
17,21,Bal:SL:ps,
17,21,Bal:SL:Yd,
17,21,Bal:SL:pps,
17,22,Krls:single,
17,22,SL:single,
17,22,Krls:cross,
17,22,SL:cross,
17,22,Krls:ps,
17,22,SL:ps,
17,22,Krls:pps,
17,22,SL:pps,
17,22,Bal:SL:ps,
17,22,Bal:SL:Yd,
17,22,Bal:SL:pps,
17,23,Krls:single,
17,23,SL:single,
17,23,Krls:cross,
17,23,SL:cross,
17,23,Krls:ps,
17,23,SL:ps,
17,23,Krls:pps,
17,23,SL:pps,
17,23,Bal:SL:ps,
17,23,Bal:SL:Yd,
17,23,Bal:SL:pps,
17,24,Krls:single,
17,24,SL:single,
17,24,Krls:cross,
17,24,SL:cross,
17,24,Krls:ps,
17,24,SL:ps,
17,24,Krls:pps,
17,24,SL:pps,
17,24,Bal:SL:ps,
17,24,Bal:SL:Yd,
17,24,Bal:SL:pps,
17,25,Krls:single,
17,25,SL:single,
17,25,Krls:cross,
17,25,SL:cross,
17,25,Krls:ps,
17,25,SL:ps,
17,25,Krls:pps,
17,25,SL:pps,
17,25,Bal:SL:ps,
17,25,Bal:SL:Yd,
17,25,Bal:SL:pps,
17,26,Krls:single,
17,26,SL:single,
17,26,Krls:cross,
17,26,SL:cross,
17,26,Krls:ps,
17,26,SL:ps,
17,26,Krls:pps,
17,26,SL:pps,
17,26,Bal:SL:ps,
17,26,Bal:SL:Yd,
17,26,Bal:SL:pps,
17,27,Krls:single,
17,27,SL:single,
17,27,Krls:cross,
17,27,SL:cross,
17,27,Krls:ps,
17,27,SL:ps,
17,27,Krls:pps,
17,27,SL:pps,
17,27,Bal:SL:ps,
17,27,Bal:SL:Yd,
17,27,Bal:SL:pps,
17,28,Krls:single,
17,28,SL:single,
17,28,Krls:cross,
17,28,SL:cross,
17,28,Krls:ps,
17,28,SL:ps,
17,28,Krls:pps,
17,28,SL:pps,
17,28,Bal:SL:ps,
17,28,Bal:SL:Yd,
17,28,Bal:SL:pps,
17,29,Krls:single,
17,29,SL:single,
17,29,Krls:cross,
17,29,SL:cross,
17,29,Krls:ps,
17,29,SL:ps,
17,29,Krls:pps,
17,29,SL:pps,
17,29,Bal:SL:ps,
17,29,Bal:SL:Yd,
17,29,Bal:SL:pps,
17,30,Krls:single,
17,30,SL:single,
17,30,Krls:cross,
17,30,SL:cross,
17,30,Krls:ps,
17,30,SL:ps,
17,30,Krls:pps,
17,30,SL:pps,
17,30,Bal:SL:ps,
17,30,Bal:SL:Yd,
17,30,Bal:SL:pps,
17,31,Krls:single,
17,31,SL:single,
17,31,Krls:cross,
17,31,SL:cross,
17,31,Krls:ps,
17,31,SL:ps,
17,31,Krls:pps,
17,31,SL:pps,
17,31,Bal:SL:ps,
17,31,Bal:SL:Yd,
17,31,Bal:SL:pps,
17,32,Krls:single,
17,32,SL:single,
17,32,Krls:cross,
17,32,SL:cross,
17,32,Krls:ps,
17,32,SL:ps,
17,32,Krls:pps,
17,32,SL:pps,
17,32,Bal:SL:ps,
17,32,Bal:SL:Yd,
17,32,Bal:SL:pps,
17,33,Krls:single,
17,33,SL:single,
17,33,Krls:cross,
17,33,SL:cross,
17,33,Krls:ps,
17,33,SL:ps,
17,33,Krls:pps,
17,33,SL:pps,
17,33,Bal:SL:ps,
17,33,Bal:SL:Yd,
17,33,Bal:SL:pps,
17,34,Krls:single,
17,34,SL:single,
17,34,Krls:cross,
17,34,SL:cross,
17,34,Krls:ps,
17,34,SL:ps,
17,34,Krls:pps,
17,34,SL:pps,
17,34,Bal:SL:ps,
17,34,Bal:SL:Yd,
17,34,Bal:SL:pps,
17,35,Krls:single,
17,35,SL:single,
17,35,Krls:cross,
17,35,SL:cross,
17,35,Krls:ps,
17,35,SL:ps,
17,35,Krls:pps,
17,35,SL:pps,
17,35,Bal:SL:ps,
17,35,Bal:SL:Yd,
17,35,Bal:SL:pps,
17,36,Krls:single,
17,36,SL:single,
17,36,Krls:cross,
17,36,SL:cross,
17,36,Krls:ps,
17,36,SL:ps,
17,36,Krls:pps,
17,36,SL:pps,
17,36,Bal:SL:ps,
17,36,Bal:SL:Yd,
17,36,Bal:SL:pps,
17,37,Krls:single,
17,37,SL:single,
17,37,Krls:cross,
17,37,SL:cross,
17,37,Krls:ps,
17,37,SL:ps,
17,37,Krls:pps,
17,37,SL:pps,
17,37,Bal:SL:ps,
17,37,Bal:SL:Yd,
17,37,Bal:SL:pps,
17,38,Krls:single,
17,38,SL:single,
17,38,Krls:cross,
17,38,SL:cross,
17,38,Krls:ps,
17,38,SL:ps,
17,38,Krls:pps,
17,38,SL:pps,
17,38,Bal:SL:ps,
17,38,Bal:SL:Yd,
17,38,Bal:SL:pps,
17,39,Krls:single,
17,39,SL:single,
17,39,Krls:cross,
17,39,SL:cross,
17,39,Krls:ps,
17,39,SL:ps,
17,39,Krls:pps,
17,39,SL:pps,
17,39,Bal:SL:ps,
17,39,Bal:SL:Yd,
17,39,Bal:SL:pps,
17,40,Krls:single,
17,40,SL:single,
17,40,Krls:cross,
17,40,SL:cross,
17,40,Krls:ps,
17,40,SL:ps,
17,40,Krls:pps,
17,40,SL:pps,
17,40,Bal:SL:ps,
17,40,Bal:SL:Yd,
17,40,Bal:SL:pps,
17,41,Krls:single,
17,41,SL:single,
17,41,Krls:cross,
17,41,SL:cross,
17,41,Krls:ps,
17,41,SL:ps,
17,41,Krls:pps,
17,41,SL:pps,
17,41,Bal:SL:ps,
17,41,Bal:SL:Yd,
17,41,Bal:SL:pps,
17,42,Krls:single,
17,42,SL:single,
17,42,Krls:cross,
17,42,SL:cross,
17,42,Krls:ps,
17,42,SL:ps,
17,42,Krls:pps,
17,42,SL:pps,
17,42,Bal:SL:ps,
17,42,Bal:SL:Yd,
17,42,Bal:SL:pps,
17,43,Krls:single,
17,43,SL:single,
17,43,Krls:cross,
17,43,SL:cross,
17,43,Krls:ps,
17,43,SL:ps,
17,43,Krls:pps,
17,43,SL:pps,
17,43,Bal:SL:ps,
17,43,Bal:SL:Yd,
17,43,Bal:SL:pps,
17,44,Krls:single,
17,44,SL:single,
17,44,Krls:cross,
17,44,SL:cross,
17,44,Krls:ps,
17,44,SL:ps,
17,44,Krls:pps,
17,44,SL:pps,
17,44,Bal:SL:ps,
17,44,Bal:SL:Yd,
17,44,Bal:SL:pps,
17,45,Krls:single,
17,45,SL:single,
17,45,Krls:cross,
17,45,SL:cross,
17,45,Krls:ps,
17,45,SL:ps,
17,45,Krls:pps,
17,45,SL:pps,
17,45,Bal:SL:ps,
17,45,Bal:SL:Yd,
17,45,Bal:SL:pps,
17,46,Krls:single,
17,46,SL:single,
17,46,Krls:cross,
17,46,SL:cross,
17,46,Krls:ps,
17,46,SL:ps,
17,46,Krls:pps,
17,46,SL:pps,
17,46,Bal:SL:ps,
17,46,Bal:SL:Yd,
17,46,Bal:SL:pps,
17,47,Krls:single,
17,47,SL:single,
17,47,Krls:cross,
17,47,SL:cross,
17,47,Krls:ps,
17,47,SL:ps,
17,47,Krls:pps,
17,47,SL:pps,
17,47,Bal:SL:ps,
17,47,Bal:SL:Yd,
17,47,Bal:SL:pps,
17,48,Krls:single,
17,48,SL:single,
17,48,Krls:cross,
17,48,SL:cross,
17,48,Krls:ps,
17,48,SL:ps,
17,48,Krls:pps,
17,48,SL:pps,
17,48,Bal:SL:ps,
17,48,Bal:SL:Yd,
17,48,Bal:SL:pps,
17,49,Krls:single,
17,49,SL:single,
17,49,Krls:cross,
17,49,SL:cross,
17,49,Krls:ps,
17,49,SL:ps,
17,49,Krls:pps,
17,49,SL:pps,
17,49,Bal:SL:ps,
17,49,Bal:SL:Yd,
17,49,Bal:SL:pps,
17,50,Krls:single,
17,50,SL:single,
17,50,Krls:cross,
17,50,SL:cross,
17,50,Krls:ps,
17,50,SL:ps,
17,50,Krls:pps,
17,50,SL:pps,
17,50,Bal:SL:ps,
17,50,Bal:SL:Yd,
17,50,Bal:SL:pps,
17,51,Krls:single,
17,51,SL:single,
17,51,Krls:cross,
17,51,SL:cross,
17,51,Krls:ps,
17,51,SL:ps,
17,51,Krls:pps,
17,51,SL:pps,
17,51,Bal:SL:ps,
17,51,Bal:SL:Yd,
17,51,Bal:SL:pps,
17,52,Krls:single,
17,52,SL:single,
17,52,Krls:cross,
17,52,SL:cross,
17,52,Krls:ps,
17,52,SL:ps,
17,52,Krls:pps,
17,52,SL:pps,
17,52,Bal:SL:ps,
17,52,Bal:SL:Yd,
17,52,Bal:SL:pps,
17,53,Krls:single,
17,53,SL:single,
17,53,Krls:cross,
17,53,SL:cross,
17,53,Krls:ps,
17,53,SL:ps,
17,53,Krls:pps,
17,53,SL:pps,
17,53,Bal:SL:ps,
17,53,Bal:SL:Yd,
17,53,Bal:SL:pps,
17,54,Krls:single,
17,54,SL:single,
17,54,Krls:cross,
17,54,SL:cross,
17,54,Krls:ps,
17,54,SL:ps,
17,54,Krls:pps,
17,54,SL:pps,
17,54,Bal:SL:ps,
17,54,Bal:SL:Yd,
17,54,Bal:SL:pps,
17,55,Krls:single,
17,55,SL:single,
17,55,Krls:cross,
17,55,SL:cross,
17,55,Krls:ps,
17,55,SL:ps,
17,55,Krls:pps,
17,55,SL:pps,
17,55,Bal:SL:ps,
17,55,Bal:SL:Yd,
17,55,Bal:SL:pps,
17,56,Krls:single,
17,56,SL:single,
17,56,Krls:cross,
17,56,SL:cross,
17,56,Krls:ps,
17,56,SL:ps,
17,56,Krls:pps,
17,56,SL:pps,
17,56,Bal:SL:ps,
17,56,Bal:SL:Yd,
17,56,Bal:SL:pps,
17,57,Krls:single,
17,57,SL:single,
17,57,Krls:cross,
17,57,SL:cross,
17,57,Krls:ps,
17,57,SL:ps,
17,57,Krls:pps,
17,57,SL:pps,
17,57,Bal:SL:ps,
17,57,Bal:SL:Yd,
17,57,Bal:SL:pps,
17,58,Krls:single,
17,58,SL:single,
17,58,Krls:cross,
17,58,SL:cross,
17,58,Krls:ps,
17,58,SL:ps,
17,58,Krls:pps,
17,58,SL:pps,
17,58,Bal:SL:ps,
17,58,Bal:SL:Yd,
17,58,Bal:SL:pps,
17,59,Krls:single,
17,59,SL:single,
17,59,Krls:cross,
17,59,SL:cross,
17,59,Krls:ps,
17,59,SL:ps,
17,59,Krls:pps,
17,59,SL:pps,
17,59,Bal:SL:ps,
17,59,Bal:SL:Yd,
17,59,Bal:SL:pps,
17,60,Krls:single,
17,60,SL:single,
17,60,Krls:cross,
17,60,SL:cross,
17,60,Krls:ps,
17,60,SL:ps,
17,60,Krls:pps,
17,60,SL:pps,
17,60,Bal:SL:ps,
17,60,Bal:SL:Yd,
17,60,Bal:SL:pps,
17,61,Krls:single,
17,61,SL:single,
17,61,Krls:cross,
17,61,SL:cross,
17,61,Krls:ps,
17,61,SL:ps,
17,61,Krls:pps,
17,61,SL:pps,
17,61,Bal:SL:ps,
17,61,Bal:SL:Yd,
17,61,Bal:SL:pps,
17,62,Krls:single,
17,62,SL:single,
17,62,Krls:cross,
17,62,SL:cross,
17,62,Krls:ps,
17,62,SL:ps,
17,62,Krls:pps,
17,62,SL:pps,
17,62,Bal:SL:ps,
17,62,Bal:SL:Yd,
17,62,Bal:SL:pps,
17,63,Krls:single,
17,63,SL:single,
17,63,Krls:cross,
17,63,SL:cross,
17,63,Krls:ps,
17,63,SL:ps,
17,63,Krls:pps,
17,63,SL:pps,
17,63,Bal:SL:ps,
17,63,Bal:SL:Yd,
17,63,Bal:SL:pps,
17,64,Krls:single,
17,64,SL:single,
17,64,Krls:cross,
17,64,SL:cross,
17,64,Krls:ps,
17,64,SL:ps,
17,64,Krls:pps,
17,64,SL:pps,
17,64,Bal:SL:ps,
17,64,Bal:SL:Yd,
17,64,Bal:SL:pps,
17,65,Krls:single,
